From,From (name),To,Subject,Date Sent,Date Received,Body Snippet,Label
ululpacsgkhjyaufkpim@vicaltanation.com,nanieaswar,nanieaswar@gmail.us.com,＄𝟗𝟖𝟗𝟎.𝟗𝟗 𝐃𝐞𝐩𝐨𝐬𝐢𝐭𝐞𝐝 𝐈𝐧 𝐘𝐨𝐮𝐫 𝐚𝐜𝐜𝐨𝐮𝐧𝐭 𝐧𝐞𝐱𝐭 𝐝𝐚𝐲 - 𝐬𝐞𝐞 𝐝𝐞𝐭𝐚𝐢𝐥𝐬,"Nov 19, 2021, 14:35:27","Nov 19, 2021, 14:35:27",". ATTENTION : nanieaswar You have unclaimed cash! Check your account - your $9150.99 is ready to be claimed Please-confirm-your-unclaimed-Money...✔️✔️ DATE : Fri,19 Nov-2021 NAME: nanieaswar Email :",spam
osbljpujfobekhjoxmfk@jxnu.netpick.org.uk,"""nanieaswar🚨""",nanieaswar@gmail.us.com,👉𝑰𝑴𝑷𝑶𝑹𝑻𝑨𝑵𝑻**🚨___𝑪𝒐𝒏𝒈𝒓𝒂𝒕𝒔___{nanieaswar}👉𝑵𝒂𝒕𝒊𝒐𝒏𝒂𝒍 𝑭𝒊𝒏𝒂𝒍 𝑪𝒐𝒗𝒆𝒓𝒂𝒈𝒆--⭐️⭐️𝑮𝒆𝒕 𝒂 𝑭𝒓𝒆𝒆 𝑩𝒖𝒓𝒊𝒂𝒍 𝑰𝒏𝒔𝒖𝒓𝒂𝒏𝒄𝒆 𝑸𝒖𝒐𝒕𝒆 𝑻𝒐𝒅𝒂𝒚⭐️⭐️𝑽𝒆𝒓𝒊𝒇𝒊𝒄𝒂𝒕𝒊𝒐𝒏 𝑯𝑸5𝑵𝑺𝑴𝑨,"Nov 17, 2021, 22:58:08","Nov 17, 2021, 22:58:08","-This message was sent from a trusted sender. *** Your attention needed nanieaswar*** Congratulations! nanieaswar, You are the lucky one today ! Get a Free Quote! Simple Home Quotes Coverage options",spam
info@greedge.com,GREedge,nanieaswar@gmail.com,Meet your FALL 22 deadlines with THIS..,"Nov 21, 2021, 19:22:10","Nov 21, 2021, 19:28:10","2-week action plan to make it to your target universities Hey sai, is it possible to secure good Fall 22 admits now, even if you haven't started your process yet? Our experts believe that with the",spam
s92rrzu.dwr2b5k@rkgocxw.us,nanieaswar,nanieaswar@i3u0s.18kxm.s00ob.omh33iizj1aitqjec1nlnro,"1OO Free Spins, Instant Access 💸💸💸","Nov 24, 2021, 16:34:00","Nov 19, 2021, 06:41:55",. 💸💸💸 We Have Been Trying To Reach You💸💸💸 Congratulations nanieaswar Get your bonus now! No Deposit Required 100 Free SPINS JOIN NOW You may unsubscribe at any time. Unsubscribe,spam
ibxs6tty2vts@byjeeqfbey4j.nl,nanieaswar,guad4qu9kg@itlgopk.uk,$9571.99 𝐃𝐞𝐩𝐨𝐬𝐢𝐭𝐞𝐝 𝐈𝐧 𝐘𝐨𝐮𝐫 𝐚𝐜𝐜𝐨𝐮𝐧𝐭 𝐧𝐞𝐱𝐭 𝐝𝐚𝐲 - 𝐬𝐞𝐞 𝐝𝐞𝐭𝐚𝐢𝐥𝐬,"Nov 23, 2021, 17:00:17","Nov 23, 2021, 17:00:18",ATTENTION : nanieaswar You have unclaimed cash! Check your account - your $9150.99 is ready to be claimed Please-confirm-your-unclaimed-Money...???? DATE : __Date NAME: nanieaswar Email : nanieaswar@,spam
brhpekel@ypuny.yligqu.ixrfikg.co.com,"""Primal Grow💪""",nanieaswar@gmail.com,All New:Tense This Muscle For 1 Min To Unlock Massive Growth,"Nov 17, 2021, 21:43:32","Nov 17, 2021, 21:43:35",You Don't Need_Viagra_Try This Tonight . Every man out there needs to know about 👉This incredibly simple method!👈 It lets you add the length and strength you want too in just one minute... Without,spam
fppktewtnxfoutwwalsk@rpkks.rymaaxce.com,"""⭐️𝑶𝑷𝑬𝑵-𝑰𝑴𝑴𝑬𝑫𝑰𝑨𝑻𝑬𝑳𝒀⭐️""",nanieaswar@gmail.us.com,"𝒀𝒐𝒖𝒓 𝑴𝒄𝑨𝒇𝒆𝒆 𝒔𝒖𝒃𝒔𝒄𝒓𝒊𝒑𝒕𝒊𝒐𝒏 𝒉𝒂𝒔 𝒆𝒙𝒑𝒊𝒓𝒆𝒅 𝑹𝒆𝒏𝒆𝒘 𝒏𝒐𝒘 𝒇𝒐𝒓 𝑭𝑹𝑬𝑬_____Sun, 21 Nov 2021 03:26:14 -0500","Nov 21, 2021, 13:56:16","Nov 21, 2021, 13:56:16",". Use Bitcoin during checkout To view this email as a web page, click here McAfee Account ID 0025110 User nanieaswar Secure Status Suspended Discount 80% Renewal Discount Your McAfee subscription has",spam
sshrivastava@chegg.com,Team Chegg,nanieaswar@gmail.com,Chegg Q&A | Festive_BONUS begins💥,"Oct 31, 2021, 16:30:02","Oct 31, 2021, 16:30:24",Bonus validity: 1st Nov'21 & 2nd Nov'21 Subject: Computer Science Engineering only Target details: Time slot (1) : 11 PM* - 9 AM Target Bonus% 3 or 4 20% 5 or more 25% Time slot (2) : 9 AM,inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Stephen Woods""",nanieaswar@gmail.com,Huge updates incoming!!,"Nov 02, 2021, 23:17:52","Nov 02, 2021, 23:17:53","New Educational Announcement Hi Sai, an announcement has been made from Stephen, instructor of The Complete 3D Artist: Learn 3D Art by Creating 3 Scenes. Hey everyone! I'm officially announcing",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Srinidhi Ranganathan""",nanieaswar@gmail.com,I'm not Smart Enough?,"Oct 29, 2021, 12:01:26","Oct 29, 2021, 12:01:27","New Educational Announcement Hi Sai, an announcement has been made from Srinidhi, instructor of Ultra-Speed 3D Game Development using GameGuru (2021), Create Beautiful Photo and Video Slideshows with",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Henry Zhang""",nanieaswar@gmail.com,How I Made $100 from Instagram Reels ?,"Oct 26, 2021, 00:10:41","Oct 26, 2021, 00:10:42","New Educational Announcement Hi Sai, an announcement has been made from Henry, instructor of Futures Trading Mastery 2021 | FREE Top 45 Trading Signals!. Hey there , Reels and short video has become",inbox
noreply@sliceit.com,slice,nanieaswar@gmail.com,"SAI ESHWAR REDDY, scratch cards are back 💰","Nov 01, 2021, 18:00:23","Nov 01, 2021, 18:00:24","Dear Sir/Madam, We hope you are doing well. Your payment of ₹ 4376 is due on 5th Nov. Repay your dues timely and win an assured scratch card. You will also receive SMS on your registered phone number",inbox
updates@academia-mail.com,Combinatorial Electrodeposition of Magnetostrictive Fe1-xGax,nanieaswar@gmail.com,"Are you the Sai Eshwar Reddy who wrote ""Combinatorial Electrodeposition of Magnetostrictive...""?","Oct 31, 2021, 16:05:15","Oct 31, 2021, 16:05:16","Academia.edu Sai Eshwar, is this publication yours? Help us keep your profile up to date. Combinatorial Electrodeposition of Magnetostrictive Fe1-xGax Sai Eshwar Reddy 2010 Add to Profile This Is Not",inbox
order-update@amazon.in,"""Amazon.in""",nanieaswar@gmail.com,Delivered: Your Amazon package has been delivered.,"Oct 26, 2021, 09:49:00","Oct 26, 2021, 09:49:01","Hi Latha, Your package has been delivered! Please rate your delivery experience. Great Indian Festival: Finale Days Return or replace items in Your Orders. Order # 406-4481017-7756316. This email was",inbox
noreply@sliceit.com,slice,nanieaswar@gmail.com,"SAI ESHWAR REDDY, scratch cards are back 💰","Nov 02, 2021, 18:35:52","Nov 02, 2021, 18:35:54","Dear Sir/Madam, We hope you are doing well. Your payment of ₹ 4376 is due on 5th Nov. Repay your dues timely and win an assured scratch card. You will also receive SMS on your registered phone number",inbox
nanieaswar@gmail.com,sai eshwar reddy,support@dhaniapp.com,Request To Delete My Dhani Account,"Oct 29, 2021, 11:38:51","Oct 29, 2021, 11:38:51","Dear Dhani Team, I have a Dhani account in your database with the name NANDYALA SAI ESHWAR REDDY and my email ID is NANIEASWAR@GMAIL.COM I am not able to use my Dhani account anymore. Hence, I request",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Bluelime Learning Solutions""",nanieaswar@gmail.com,Learn real world skills from home,"Oct 27, 2021, 02:56:07","Oct 27, 2021, 02:56:09","New Promotional Announcement Hi Sai, an announcement has been made from Bluelime Learning, instructor of How to Build an E-commerce Online Shop fast with no coding. Toad for Oracle for beginners: A",inbox
shipment-tracking@amazon.in,"""Amazon.in""",nanieaswar@gmail.com,Your Amazon.in order #406-4481017-7756316,"Oct 26, 2021, 08:25:26","Oct 26, 2021, 08:25:27","Hi Latha, Your package will be delivered by 6 PM by our Amazon Delivery Agent. You can pay Rs.340 digitally via SMS Pay Link sent by the Delivery Agent, or by cash. To ensure your safety, the Delivery",inbox
no-reply@shopclues.com,Shopclues Cluesbucks,nanieaswar@gmail.com,CluesBucks/CluesBucks+ worth Rs 200 are about to Expire!,"Oct 23, 2021, 10:02:46","Oct 23, 2021, 10:02:46","Shopclues logo - Shopclues.com Hi User, Just a heads up The time is running out! Rs. 200 CluesBucks/CluesBucks + in your account will expire in 5 Days Expiry Date: 28-10-21 To view available CluesBucks",inbox
tickets@bookmyshow.email,BookMyShow,nanieaswar@gmail.com,Your Tickets,"Oct 31, 2021, 12:43:39","Oct 31, 2021, 12:43:41","Your booking is confirmed! Booking ID SRSA0000103842 Romantic (U/A) 02:00pm | Sun, 31 Oct, 2021 Sri Sai Raja: Shadnagar(SRI SAI RAJA CINEMAS) Shadnagar, Shadnagar BALCONY - D17, D18, D19, D20 4 Tickets",inbox
no-reply@shopclues.com,Shopclues Cluesbucks,nanieaswar@gmail.com,CluesBucks/CluesBucks+ worth Rs 200 are about to Expire!,"Oct 25, 2021, 11:43:28","Oct 25, 2021, 11:43:31","Shopclues logo - Shopclues.com Hi User, Just a heads up The time is running out! Rs. 200 CluesBucks/CluesBucks + in your account will expire in 3 Days Expiry Date: 28-10-21 To view available CluesBucks",inbox
rxwlq9i.uueywon@rwqjbv8.us,"""⭐️𝑶𝑷𝑬𝑵-𝑰𝑴𝑴𝑬𝑫𝑰𝑨𝑻𝑬𝑳𝒀⭐️""",nanieaswar@i3u0s.18kxm.s00ob.i2c2cqf3fwem5jc3vh0u5g4,"💰💰𝗬𝗢𝗨.𝗛𝗔𝗩𝗘.𝗕𝗘𝗘𝗡.𝗣𝗔𝗜𝗗💰💰 nanieaswar@gmail.com 💰💰𝐍° 352-55410/3504💰💰 𝐂𝐨𝐧𝐟𝐢𝐫𝐦 𝐘𝐨𝐮𝐫 𝐙𝐢𝐩 𝐂𝐨𝐝𝐞 𝐍𝐨𝐰 💰💰.......Tue, 23 Nov 2021 22:09:33 -0500","Nov 24, 2021, 15:08:00","Nov 24, 2021, 08:40:58",". Congratulations !!! ★★★ nanieaswar ★★★ You Are The Lucky One Today !!! Tue, 23 Nov 2021 22:09:33 -0500 Funding For: nanieaswar Email: nanieaswar@gmail.com Amount: $5000.00 Payout: $5000.00 Request",spam
d6fkwz2.gyiqrwe@zn1idbx.us,nanieaswar,nanieaswar@i3u0s.18kxm.s00ob.2nbzg5x30bup04firtxro2t,$9670.99 𝐃𝐞𝐩𝐨𝐬𝐢𝐭𝐞𝐝 𝐈𝐧 𝐘𝐨𝐮𝐫 𝐚𝐜𝐜𝐨𝐮𝐧𝐭 𝐧𝐞𝐱𝐭 𝐝𝐚𝐲 - 𝐬𝐞𝐞 𝐝𝐞𝐭𝐚𝐢𝐥𝐬____.672,"Nov 24, 2021, 15:08:00","Nov 24, 2021, 07:59:37","-This message was sent from a trusted sender. . Congratulation ✓ nanieaswar You've Won nanieaswar, 63.000$ ⚠️ Please confirm receipt now ⚠️ ⚠️ Winning Announcement ⚠️ For You ✓ nanieaswar, Your",spam
va2nrboqiconoda@szer4bntkcpiwo5fpovule.gliamona.com,"""🚀🔥Faster Wifi | Muama Ryoko""",[to],🚀🔥🚀𝟏𝟎 𝐦𝐢𝐧𝐮𝐭𝐞𝐬 𝐨𝐟 𝐬𝐞𝐭 𝐮𝐩 𝐟𝐨𝐫 𝐮𝐩 𝐭𝐨 𝟏𝟓𝟎% 𝐟𝐚𝐬𝐭𝐞𝐫 𝐬𝐩𝐞𝐞𝐝𝐬,"Nov 24, 2021, 09:39:20","Nov 24, 2021, 03:45:47",🚀𝗦𝘁𝗿𝗲𝗮𝗺 𝗳𝗿𝗼𝗺 𝗔𝗡𝗬𝗪𝗛𝗘𝗥𝗘 𝗶𝗻 𝗛𝗗 𝘄𝗶𝘁𝗵 𝗠𝘂𝗮𝗺𝗮 𝗥𝘆𝗼𝗸𝗼🚀 Why Everyone is Going Crazy Over This High Speed Portable WiFi Router - Muama Ryoko saves your money and our time as it arrives ready to use with a SIM,spam
5b32f50f6yhuud1u641y@lezzutshqybrjhmuajkv.edu,HomeSecurity,nanieaswar@i3u0s.18kxm.s00ob.ytfxjvezrzphzyisijxq,Your vivint smarthomemonitoring offer has arrived,"Nov 24, 2021, 02:35:57","Nov 24, 2021, 02:38:11",🏠.𝐯𝐢𝐯𝐢𝐧𝐭 𝐆𝐄𝐓 𝐏𝐄𝐀𝐂𝐄 𝐎𝐅 𝐌𝐈𝐍𝐃 𝐓𝐎𝐃𝐀𝐘 𝐒𝐦𝐚𝐫𝐭𝐞𝐫 𝐒𝐞𝐜𝐮𝐫𝐢𝐭𝐲 𝐏𝐫𝐨𝐟𝐞𝐬𝐬𝐢𝐨𝐧𝐚𝐥𝐥𝐲 𝐈𝐧𝐬𝐭𝐚𝐥𝐥𝐞𝐝 𝐇𝐞𝐥𝐩 𝐏𝐫𝐨𝐭𝐞𝐜𝐭 𝐘𝐨𝐮𝐫 𝐇𝐨𝐦𝐞 𝐚𝐧𝐝 𝐘𝐨𝐮𝐫 𝐅𝐚𝐦𝐢𝐥𝐲 🍂🍂🍂𝐘𝐨𝐮𝐫 𝐅𝐚𝐥𝐥 𝐎𝐟𝐟𝐞𝐫🍂🍂🍂 𝐅𝐑𝐄𝐄 𝐈𝐧𝐬𝐭𝐚𝐥𝐥𝐚𝐭𝐢𝐨𝐧* ✔️$𝟎 𝐀𝐜𝐭𝐢𝐯𝐚𝐭𝐢𝐨𝐧 𝐅𝐞𝐞 ✔️𝐌𝐨𝐧𝐭𝐡-𝐭𝐨-𝐌𝐨𝐧𝐭𝐡 𝐏𝐫𝐢𝐜𝐢𝐧𝐠,spam
admin@ezephr.posmargell.com,nanieaswar,nanieaswar@gmail.usaa.com,Check Your Account nanieaswar ▶️▶️ PAYOUT VERIFICATION ◀️◀️,"Nov 24, 2021, 01:18:42","Nov 24, 2021, 01:18:43","WE NEED TO CONFIRM YOUR INFOS... Dear nanieaswar, Welcome to True Fortune Casino, We need to confirm your info... (1) THE FINAL MESSAGE : Payout_Verification - Your PAYOUT is ready to_be addressed in",spam
info@mawgiw.lotube.org.uk,"""Hey👄""",nanieaswar@gmail.usaa.com,👄𝐖𝐨𝐦𝐞𝐧 𝐢𝐧 𝐲𝐨𝐮𝐫 𝐚𝐫𝐞𝐚 𝐖𝐚𝐧𝐭 🔥𝐒𝐞𝐱𝐮𝐚𝐥👙𝐂𝐨𝐧𝐭𝐚𝐜𝐭 𝐍𝐨𝐰!👉💦,"Nov 19, 2021, 21:35:56","Nov 19, 2021, 21:35:56",nanieaswar . Hi nanieaswar 🔥👙💋Meet the most gorgeous Hot girls near you wherever you are in the US 💋👙🔥 🔞All the girls you'll meet to FUCK and your informations will be kept confidential🔞 🍑🍆Fuck For,spam
aqdlfpvvvtstqzfntvst@loster.testromesit.co.uk,"""⭐️𝑶𝑷𝑬𝑵-𝑰𝑴𝑴𝑬𝑫𝑰𝑨𝑻𝑬𝑳𝒀⭐️""",nanieaswar@gmail.us.com,𝑷𝒍𝒆𝒂𝒔𝒆 𝑪𝒉𝒆𝒄𝒌 𝒀𝒐𝒖𝒓 𝑨𝒄𝒄𝒐𝒖𝒏𝒕,"Nov 19, 2021, 20:11:50","Nov 19, 2021, 20:11:50","-This message was sent from a trusted sender. . Congratulation ✓ nanieaswar You've Won nanieaswar, 63.000$ ⚠ Please confirm receipt now ⚠ ⚠ Winning Announcement ⚠ For You ✓ nanieaswar, Your Payout",spam
reply@engage.tomtom.com,TomTom Developers,nanieaswar@gmail.com,TomTom Developer Newsletter – October 2021,"Oct 26, 2021, 18:39:45","Oct 26, 2021, 18:40:03","Get larger matrices fast, with the Matrix Routing API V2. View the email online Matrix Routing API V2 is now available in public preview. We just released V2 of our Matrix Routing API! Now in public",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: AK Media""",nanieaswar@gmail.com,Best FREE VIDEO EDITING Softwares,"Oct 30, 2021, 20:16:47","Oct 30, 2021, 20:16:48","New Educational Announcement Hi Sai, an announcement has been made from AK, instructor of Video Editing with Adobe Premiere Pro CC 2021 for Beginners. Hi All, Check out tutorial on my YouTube channel.",inbox
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,Bill Payment of Rs.774 was Successful for TSSPDCL 111265409,"Oct 20, 2021, 10:59:30","Oct 20, 2021, 10:59:31","Electricity Bill Payment Successful ₹ 774 For TSSPDCL Unique Service Number (USC) 111265409 Paid From Your UPI linked bank account 10:59 AM, Oct 20, 2021 Order ID 15610567895 View more details ❯ Need",inbox
coursera@email.coursera.org,Coursera,nanieaswar@gmail.com,Try your first course risk-free,"Oct 22, 2021, 23:59:21","Oct 22, 2021, 23:59:22","Completed courses can count towards your degree… Coursera Take degree-level courses before you apply to a degree Student on laptop Start learning new skills right away with modular degree courses,",inbox
do-not-reply@amazon.com,"""Amazon.in""",nanieaswar@gmail.com,You’ve earned Diamonds on Amazon.in,"Oct 29, 2021, 04:08:57","Oct 29, 2021, 04:08:58","Hi, Congratulations! You've earned Diamonds for your recent activity on Amazon. Diamonds are points that you receive for shopping, playing games, watching miniTV and various activities on Amazon.",inbox
noreply@couchsurfing.com,Couchsurfing,nanieaswar@gmail.com,Meet Giuseppe: An Italian World Traveler and Couchsurfing Host,"Oct 25, 2021, 05:39:59","Oct 25, 2021, 05:40:00",Meet Giuseppe Meet Giuseppe Giuseppe is a world traveler (and Couchsurfing Ambassador!) who loves to host surfers at his home in The Netherlands. Hear his story and learn how hosting has changed his,inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Carlos Martínez, PhD""",nanieaswar@gmail.com,Cupones para nuevo curso: Planificación Financiera,"Oct 18, 2021, 19:16:28","Oct 18, 2021, 19:16:29","New Promotional Announcement Hi Sai, an announcement has been made from Carlos, instructor of Entrepreneurial Finance: Venture Capital. Estimados estudiantes: ¡Buen día! A continuación les comparto",inbox
sshrivastava@chegg.com,Team Chegg,nanieaswar@gmail.com,"Chegg Q&A | Bonus_extended, YES!","Oct 26, 2021, 18:15:05","Oct 26, 2021, 18:16:53",Check out the email for more details! Bonus validity: 27th Oct'21 to 29th Oct'21 (Wed to Fri) Subject: Computer Science Engineering only Target details: Time slot (1) : 11 PM* to 9 AM Target,inbox
communications@manipalcigna.com,"""communications@manipalcigna.com""",nanieaswar@gmail.com,Introducing WeCare Teleconsultation Program,"Oct 19, 2021, 13:26:50","Oct 19, 2021, 13:26:55",#NAME?,inbox
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,Bill Payment of Rs.111 was Successful for TSSPDCL 112652993,"Oct 20, 2021, 10:58:52","Oct 20, 2021, 10:58:54","Electricity Bill Payment Successful ₹ 111 For TSSPDCL Unique Service Number (USC) 112652993 Paid From Your UPI linked bank account 10:58 AM, Oct 20, 2021 Order ID 15614031622 View more details ❯ Need",inbox
marketing@email.engage.here.com,HERE Developers,nanieaswar@gmail.com,Code with the pros — Start using HERE JavaScript APIs,"Oct 22, 2021, 22:39:34","Oct 22, 2021, 22:39:39","Use this to get a quick start in creating custom maps To view this email as a web page, click here HERE Logo Learn how to make custom maps that work in any browser Hi sai, Let's suppose you",inbox
communications@nsdl.co.in,NSDL,nanieaswar@gmail.com,Be Aware of Phishing,"Oct 29, 2021, 03:31:42","Oct 29, 2021, 03:31:44","Phishing' e-mails appear to come from a trusted source such as a bank, financial institutions etc. for obtaining personal information. Never click or respond to e-mail messages that request",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Horizon Tech""",nanieaswar@gmail.com,inhorizontech@gmail.com,"Oct 17, 2021, 07:26:46","Oct 17, 2021, 07:26:47","New Promotional Announcement Hi Sai, an announcement has been made from Horizon, instructor of Python Complete Course For Python Beginners. HELLO STUDENTS, GET HORIZON TECH INSTITUTE'S BEST COURSES",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Henry Zhang""",nanieaswar@gmail.com,💰What to Sell in China ? 💰,"Oct 24, 2021, 22:29:57","Oct 24, 2021, 22:29:58","New Educational Announcement Hi Sai, an announcement has been made from Henry, instructor of Futures Trading Mastery 2021 | FREE Top 45 Trading Signals!. As you have watched my previous case study",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Adarsh Amal""",nanieaswar@gmail.com,📃 🎓Grab your Udemy🔼 Certificate Now 🎓📃,"Oct 26, 2021, 15:37:52","Oct 26, 2021, 15:37:53","New Educational Announcement Hi Sai, an announcement has been made from Adarsh, instructor of Logistics and Ocean Shipping in Supply Chain Management. Why Waste Free Time? 🌞⛅🌤️ Lets make it bright by",inbox
support@safegold.in,SafeGold,nanieaswar@gmail.com,ONLY Gift that gives BACK,"Oct 30, 2021, 17:04:53","Oct 30, 2021, 17:06:25","24K bright gifts in 3 Clicks. Starting at just Rs 100. SafeGold Rise 1902 Tower B Peninsula Business Park Ganpatrao Kadam Marg Lower Parel, Mumbai, 400013 Unsubscribe",inbox
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,Bill Payment of Rs.160 was Successful for TSSPDCL 110458602,"Oct 20, 2021, 10:58:24","Oct 20, 2021, 10:58:26","Electricity Bill Payment Successful ₹ 160 For TSSPDCL Unique Service Number (USC) 110458602 Paid From Your UPI linked bank account 10:58 AM, Oct 20, 2021 Order ID 15617273004 View more details ❯ Need",inbox
do_not_reply@insideapple.apple.com,Apple,nanieaswar@gmail.com,Subscription purchases may need your attention.,"Oct 19, 2021, 12:54:27","Oct 19, 2021, 13:22:19","Changes to recurring subscriptions may affect you. Hello, Going forward, regulatory requirements in India apply to the processing of recurring transactions. If you use a credit or debit card for",inbox
noreply-maps-timeline@google.com,Google Maps Timeline,nanieaswar@gmail.com,"🌍 Sai Eshwar, your September update","Oct 13, 2021, 22:55:03","Oct 13, 2021, 22:55:04","This Timeline email is an automated summary of places you've been, which may be fewer this month due to the COVID-19 response in your area. Sai Eshwar, here's your new Timeline update You'",inbox
info@protect.mcafee.com,McAfee,nanieaswar@gmail.com,"Your features, don’t forget to use them.","Oct 29, 2021, 02:16:59","Oct 29, 2021, 02:17:07",Features you may not know about. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Roope Kiuttu""",nanieaswar@gmail.com,7 apps to earn money automatically,"Oct 24, 2021, 19:50:09","Oct 24, 2021, 19:50:10","New Educational Announcement Hi Sai, an announcement has been made from Roope, instructor of Make Money Online: Mindset Training + Real-Life Examples. Do you like automated income apps? I do. These 7",inbox
shipment-tracking@amazon.in,"""Amazon.in""",nanieaswar@gmail.com,Your Amazon.in order #403-3902904-6441154,"Oct 18, 2021, 16:20:16","Oct 18, 2021, 16:20:17","Hi Latha, Your package will be delivered by 6 PM by our Amazon Delivery Agent. Please pay Rs.894 on delivery. Track your package This email was sent from an email address that can't receive emails.",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Tamas Benko""",nanieaswar@gmail.com,BLACK FRIDAY price ($9.99) expires TODAY,"Oct 30, 2021, 16:00:17","Oct 30, 2021, 16:00:18","New Promotional Announcement Hi Sai, an announcement has been made from Tamas, instructor of Portrait Drawing 101 - Pencil Drawing Course for Beginners and How to Draw 101: BASIC DRAWING SKILLS &",inbox
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,Bill Payment of Rs.223 was Successful for TSSPDCL 112502404,"Oct 20, 2021, 10:57:45","Oct 20, 2021, 10:57:46","Electricity Bill Payment Successful ₹ 223 For TSSPDCL Unique Service Number (USC) 112502404 Paid From Your UPI linked bank account 10:57 AM, Oct 20, 2021 Order ID 15611669878 View more details ❯ Need",inbox
marketplace-messages@amazon.in,Amazon Marketplace,nanieaswar@gmail.com,"Latha, regarding your recent order at Amazon.in.","Oct 11, 2021, 08:55:52","Oct 11, 2021, 08:55:53","Hi Latha,will you please take a minute to share your experience? You Ordered Product Image 6 Inch Aluminium Flexible Exhaust Hose Pipe with Cowl Cover for Kitchen Chimney, Extended Upto 10 feet- Silver",inbox
sshrivastava@chegg.com,Team Chegg,nanieaswar@gmail.com,"Bonus at Chegg Q&A, say yes💝","Oct 18, 2021, 22:12:49","Oct 18, 2021, 22:13:16","New week, more earnings. Bonus validity: 18th Oct'21 - 19th Oct'21 Subject: Computer Science Engineering only Target details: Time slot (1) : 11 PM* - 9 AM Target Bonus% 3 or 4 10% 5 or more 15",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Scott Alex""",nanieaswar@gmail.com,Halloween Specials!!!,"Oct 29, 2021, 01:20:39","Oct 29, 2021, 01:20:40","New Promotional Announcement Hi Sai, an announcement has been made from Scott, instructor of PODCAST MASTERY: How to Make, Market, and Monetize Podcasts. Hi, This week you can get a special deal on",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Ing. Tomas Moravek | SEO, Facebook Ads & Facebook Marketing Expert""",nanieaswar@gmail.com,Facebook Group & Facebook Live Video Meetings,"Oct 24, 2021, 18:21:26","Oct 24, 2021, 18:21:28","New Educational Announcement Hi Sai, an announcement has been made from Ing. Tomas, instructor of GET on TOP of Real Estate Business with Facebook Ads in 2021, Complete Video Production, Video",inbox
location-history-noreply@google.com,Google Location History,nanieaswar@gmail.com,🌎 A new device is contributing to your Location History,"Oct 16, 2021, 00:18:59","Oct 16, 2021, 00:18:59","Hi Sai Eshwar You previously turned on Location History for your Google Account. You also recently signed into a new device, which is now contributing to your Location History. Location History lets",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Bluelime Learning Solutions""",nanieaswar@gmail.com,Udemy: Learn real world skills,"Oct 18, 2021, 16:19:59","Oct 18, 2021, 16:20:02","New Promotional Announcement Hi Sai, an announcement has been made from Bluelime Learning, instructor of How to Build an E-commerce Online Shop fast with no coding. Business Intelligence Analyst -",inbox
bridget@playtestcloud.com,Bridget from PlaytestCloud,nanieaswar@gmail.com,Would you still like to be a playtester?,"Oct 26, 2021, 14:57:29","Oct 26, 2021, 14:57:30","Need help? Click here Hi sai, Hope you're doing well! You signed up to test unreleased mobile games with us but it seems that you aren't quite ready yet. Steps Install the game Play game &",inbox
csharma@chegg.com,Team Chegg,nanieaswar@gmail.com,Improve A/C safety in just 2 min,"Oct 30, 2021, 11:30:53","Oct 30, 2021, 11:31:58",Thank you for being a part of Chegg! We are always looking for ways to improve your security and provide more safety to your account. We've developed this short survey and we'd love to hear,inbox
